"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"24","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",11.75,0.01504286,0.01405195,0.01256437,0.01197338,0.01014985,0.008231816
"25","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",12.25,0.015268285,0.014675885,0.01291512,0.011935225,0.010584905,0.0086758515
"26","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",12.75,0.01535745,0.0143686,0.01262667,0.01187996,0.0102242,0.008429716
"27","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",13.25,0.01523428,0.014493,0.01284488,0.01184471,0.01050675,0.008647813
"28","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",13.75,0.015632025,0.014877825,0.01322742,0.01241364,0.01053355,0.0085372425
"29","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",14.25,0.016490185,0.01623159,0.01421181,0.01299492,0.01164517,0.00904814
"30","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",14.75,0.016324715,0.01589797,0.01451563,0.012439685,0.01148861,0.0090139785
"31","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",15.25,0.01594974,0.01589431,0.01390836,0.0129672,0.0104212,0.009169582
"32","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",15.75,0.015917875,0.01529914,0.01387458,0.012218725,0.011002115,0.0090162445
"33","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",16.25,0.01572742,0.01543758,0.01356365,0.0126533,0.01069858,0.009102152
"34","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",16.75,0.017271695,0.016815705,0.01508275,0.014069865,0.011731535,0.009886477
"35","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",17.25,0.01687458,0.01686266,0.01426943,0.012921005,0.01200436,0.0099462705
"36","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",17.75,0.01743837,0.01697931,0.01477768,0.0137988,0.01221918,0.01024094
"37","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",18.25,0.0191136,0.01781506,0.01629908,0.01575759,0.01386048,0.01037532
"38","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",18.75,0.01836245,0.01889072,0.01532509,0.01465611,0.01258417,0.01106309
"39","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",19.25,0.01989279,0.01868074,0.01649783,0.0152161,0.01353225,0.01036674
"40","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",19.75,0.01993272,0.01931524,0.017780335,0.015627965,0.01380353,0.011572055
"41","CanalSaoSeb_12_2024_Ponto_01_normal_cdom",NA,NA,NA,NA,NA,NA,NA
