"","station_id","Depth","bb420","bb442","bb470","bb510","bb590","bb700"
"24","CanalSaoSeb_12_2024_Ponto_04_CDOM",11.75,0.012300265,0.010479947,0.0098454735,0.0094932335,0.008026274,0.006197917
"25","CanalSaoSeb_12_2024_Ponto_04_CDOM",12.25,0.011028845,0.010213483,0.010210392,0.008130727,0.007842365,0.005886718
"26","CanalSaoSeb_12_2024_Ponto_04_CDOM",12.75,0.010634729,0.009251425,0.0098989615,0.008714153,0.00659511,0.005258938
"27","CanalSaoSeb_12_2024_Ponto_04_CDOM",13.25,0.009808189,0.008579399,0.0080967975,0.0070008455,0.0064117235,0.0051281755
"28","CanalSaoSeb_12_2024_Ponto_04_CDOM",13.75,0.009555665,0.0089035365,0.0080497455,0.006904849,0.0059300985,0.0048853745
"29","CanalSaoSeb_12_2024_Ponto_04_CDOM",14.25,0.0094984515,0.0095139355,0.008092188,0.007228182,0.0066871055,0.006431066
"30","CanalSaoSeb_12_2024_Ponto_04_CDOM",14.75,0.01445587,0.01312021,0.01915387,0.009537439,0.00846022,0.007190959
"31","CanalSaoSeb_12_2024_Ponto_04_CDOM",15.25,0.03131887,0.0283067,0.026435505,0.027044855,0.02111424,0.0173795
"32","CanalSaoSeb_12_2024_Ponto_04_CDOM",15.75,0.01301548,0.01355733,0.01190434,0.0107929,0.009338495,0.01023429
"33","CanalSaoSeb_12_2024_Ponto_04_CDOM",16.25,0.01817873,0.02117832,0.01497692,0.01314486,0.01297348,0.01449548
"34","CanalSaoSeb_12_2024_Ponto_04_CDOM",16.75,0.03671925,0.03620593,0.03377586,0.03129858,0.02866832,0.02177235
"35","CanalSaoSeb_12_2024_Ponto_04_CDOM",17.25,0.03272201,0.0318053,0.02894982,0.02707633,0.0232046,0.02079056
"36","CanalSaoSeb_12_2024_Ponto_04_CDOM",17.75,0.04315108,0.04295796,0.03928145,0.03768177,0.03425152,0.0267106
"37","CanalSaoSeb_12_2024_Ponto_04_CDOM",18.25,0.04426737,0.04553764,0.04529958,0.04002124,0.03330533,0.03002404
"38","CanalSaoSeb_12_2024_Ponto_04_CDOM",18.75,0.0453329,0.04540291,0.0417159,0.03993728,0.03542034,0.02901302
"39","CanalSaoSeb_12_2024_Ponto_04_CDOM",19.25,0.046036855,0.045773875,0.044373525,0.04160748,0.03664551,0.02955535
"40","CanalSaoSeb_12_2024_Ponto_04_CDOM",19.75,0.04790471,0.04729646,0.04515442,0.04415245,0.03787768,0.03126664
"41","CanalSaoSeb_12_2024_Ponto_04_CDOM",NA,NA,NA,NA,NA,NA,NA
